episode,episode_reward,loss
4336,[ 1. -1.],"[2.0425737e-06, 3.5636433e-05]"
4337,[ 1. -1.],"[8.354047e-06, 8.807774e-06]"
4338,[ 1. -1.],"[3.11612e-06, 3.5171328e-05]"
4339,[ 1. -1.],"[8.9332425e-06, 5.4409043e-06]"
4340,[ 1. -1.],"[1.9137422e-06, 3.3520955e-05]"
4341,[ 1. -1.],"[9.859392e-06, 5.9430076e-06]"
4342,[ 1. -1.],"[3.896999e-06, 3.3057942e-05]"
4343,[ 1. -1.],"[1.5414846e-05, 1.4400052e-05]"
4344,[ 1. -1.],"[2.1559516e-05, 1.497039e-05]"
4345,[ 1. -1.],"[5.8243627e-06, 3.1165924e-05]"
4346,[ 1. -1.],"[1.5188063e-05, 6.1460946e-06]"
4347,[ 1. -1.],"[4.214991e-05, 1.6633427e-05]"
4348,[ 1. -1.],"[1.1877324e-05, 3.345757e-05]"
4349,[ 2. -3.],"[9.315963e-06, 1.55747e-05]"
4350,[ 1. -1.],"[1.709858e-05, 7.381563e-05]"
4351,[ 1. -1.],"[4.591715e-06, 6.573733e-05]"
4352,[ 1. -1.],"[1.8369461e-05, 4.699688e-05]"
4353,[ 1. -1.],"[5.38443e-06, 5.8371283e-05]"
4354,[ 1. -1.],"[2.0276531e-05, 2.4682637e-05]"
4355,[ 1. -1.],"[7.972704e-07, 8.482296e-05]"
4356,[ 1. -1.],"[1.7850214e-05, 9.5250216e-05]"
4357,[ 1. -1.],"[7.3646294e-07, 8.669166e-06]"
4358,[ 1. -1.],"[1.4490154e-05, 9.718758e-05]"
4359,[ 1. -2.],"[1.9147267e-06, 4.4906003e-05]"
4360,[ 1. -1.],"[1.0395499e-05, 3.3273263e-05]"
4361,[ 1. -1.],"[3.1404604e-06, 7.1598246e-05]"
4362,[ 1. -1.],"[1.0156298e-05, 1.5306503e-05]"
4363,[ 1. -1.],"[5.782249e-06, 3.998033e-05]"
4364,[ 1. -1.],"[5.1482143e-06, 3.0344687e-05]"
4365,[ 1. -1.],"[4.8742704e-06, 3.829497e-05]"
4366,[ 1. -1.],"[5.071925e-06, 6.76959e-05]"
4367,[ 1. -1.],"[5.830336e-06, 9.750229e-06]"
4368,[ 1. -1.],"[4.707722e-06, 4.890651e-05]"
4369,[ 1. -1.],"[9.833632e-06, 4.023915e-05]"
4370,[ 1. -1.],"[1.1844533e-06, 4.005941e-05]"
4371,[ 1. -1.],"[8.373531e-06, 5.5132714e-05]"
4372,[ 1. -1.],"[3.6199306e-06, 9.684068e-06]"
4373,[ 1. -1.],"[5.0812914e-06, 6.915701e-05]"
4374,[ 1. -1.],"[2.5776421e-06, 1.00645675e-05]"
4375,[ 1. -1.],"[5.366691e-06, 4.9694583e-05]"
4376,[ 1. -1.],"[4.743044e-06, 5.654384e-05]"
4377,[ 1. -1.],"[2.9731164e-06, 6.657721e-06]"
4378,[ 1. -1.],"[6.147319e-06, 6.1704486e-05]"
4379,[ 1. -1.],"[2.4908536e-06, 1.6555286e-05]"
4380,[ 1. -1.],"[4.3373457e-06, 5.4160126e-05]"
4381,[ 1. -1.],"[4.949715e-06, 5.9967122e-05]"
4382,[ 1. -1.],"[2.7179917e-06, 1.8414112e-05]"
4383,[ 1. -1.],"[8.739014e-06, 9.2266964e-05]"
4384,[ 1. -1.],"[1.0952527e-05, 2.8348775e-05]"
4385,[ 1. -1.],"[3.6203612e-06, 6.475839e-05]"
4386,[ 1. -1.],"[7.2014395e-06, 0.00010897468]"
4387,[ 1. -1.],"[5.6793897e-06, 1.7006909e-05]"
4388,[ 1. -1.],"[2.143695e-06, 8.450422e-05]"
4389,[ 1. -1.],"[8.59423e-06, 3.1577074e-05]"
4390,[ 1. -1.],"[1.706199e-06, 0.00012702985]"
4391,[ 1. -1.],"[8.436609e-06, 0.00018049708]"
4392,[ 1. -1.],"[1.1930682e-05, 1.6713306e-05]"
4393,[ 1. -1.],"[2.1387639e-06, 6.0384442e-05]"
4394,[ 1. -1.],"[7.2832077e-06, 5.345757e-05]"
4395,[ 1. -1.],"[6.277018e-06, 7.718765e-05]"
4396,[ 1. -1.],"[4.3774653e-06, 2.1678521e-05]"
4397,[ 1. -1.],"[1.2388354e-05, 9.40445e-05]"
4398,[ 1. -1.],"[1.5853179e-06, 1.6116872e-05]"
4399,[ 1. -1.],"[6.454757e-06, 7.031929e-05]"
4400,[ 1. -1.],"[8.113955e-06, 3.9075527e-05]"
4401,[ 1. -1.],"[1.5371828e-06, 3.5988724e-05]"
4402,[ 1. -1.],"[6.7986616e-06, 5.949014e-05]"
4403,[ 1. -1.],"[2.2156198e-06, 1.3429431e-05]"
4404,[ 1. -1.],"[4.7268254e-06, 6.3134146e-05]"
4405,[ 1. -1.],"[1.0499539e-05, 1.6191618e-05]"
4406,[ 1. -1.],"[3.4224927e-06, 6.086189e-05]"
4407,[ 1. -1.],"[3.3634767e-06, 3.8198043e-05]"
4408,[ 1. -1.],"[1.0649602e-05, 2.6147347e-05]"
4409,[ 1. -1.],"[3.0464503e-06, 4.892212e-05]"
4410,[ 1. -1.],"[4.77309e-06, 2.483163e-05]"
4411,[ 1. -1.],"[4.1415105e-06, 3.6739762e-05]"
4412,[ 1. -1.],"[5.593879e-06, 2.7353179e-05]"
4413,[ 1. -1.],"[7.3661613e-06, 1.9982459e-05]"
4414,[ 1. -2.],"[5.175028e-06, 3.234883e-05]"
4415,[ 1. -1.],"[3.3767367e-06, 2.3261739e-05]"
4416,[ 1. -1.],"[8.0866985e-06, 0.00011753909]"
4417,[ 1. -1.],"[2.25517e-06, 0.000112967]"
4418,[ 1. -1.],"[5.784491e-06, 8.541667e-05]"
4419,[ 1. -1.],"[1.2449765e-05, 0.00023491103]"
4420,[ 1. -1.],"[5.5313226e-06, 0.00010528271]"
4421,[ 1. -1.],"[1.11908985e-05, 0.00016756276]"
4422,[ 1. -1.],"[9.982701e-06, 9.514999e-05]"
4423,[ 1. -1.],"[7.652615e-06, 0.00024330757]"
4424,[ 1. -1.],"[1.2273316e-05, 2.7067994e-05]"
4425,[ 1. -1.],"[7.202765e-06, 0.00010352565]"
4426,[ 1. -1.],"[8.165628e-06, 0.0005794808]"
4427,[ 1. -1.],"[1.0631111e-05, 0.001815321]"
4428,[ 1. -1.],"[9.649988e-06, 5.6188615e-05]"
4429,[ 1. -1.],"[1.8659544e-05, 0.0010088368]"
4430,[ 1. -1.],"[3.2224505e-06, 0.0001366297]"
4431,[ 1. -2.],"[1.680527e-05, 0.0008601094]"
4432,[ 1. -1.],"[1.3711204e-05, 4.4267443e-05]"
4433,[ 1. -1.],"[8.83452e-06, 0.0008137569]"
4434,[ 1. -1.],"[1.5897062e-05, 3.969566e-05]"
4435,[ 1. -1.],"[3.6063648e-06, 0.00053232216]"
4436,[ 1. -1.],"[1.2188416e-05, 0.0001547016]"
4437,[ 1. -1.],"[4.2874412e-06, 0.00031445685]"
4438,[ 1. -1.],"[1.4850862e-05, 0.00023817948]"
4439,[ 1. -1.],"[8.496446e-06, 0.00014114555]"
4440,[ 1. -1.],"[6.1291053e-06, 0.0002622146]"
4441,[ 1. -1.],"[1.21511e-05, 3.1021387e-05]"
4442,[ 1. -1.],"[2.5135205e-06, 0.0003171615]"
4443,[ 1. -1.],"[1.3407613e-05, 4.4424876e-05]"
4444,[ 1. -1.],"[2.115062e-06, 0.00021807829]"
4445,[ 1. -1.],"[7.031861e-06, 3.8178994e-05]"
4446,[ 1. -1.],"[5.4139728e-06, 0.00016288376]"
4447,[ 1. -1.],"[7.926419e-06, 5.24532e-05]"
4448,[ 1. -1.],"[6.1224796e-06, 9.961492e-05]"
4449,[ 1. -1.],"[4.868485e-06, 4.6664543e-05]"
4450,[ 1. -1.],"[1.0871527e-05, 6.279446e-05]"
4451,[ 1. -1.],"[4.2698725e-06, 5.203555e-05]"
4452,[ 1. -1.],"[9.981302e-06, 3.2768487e-05]"
4453,[ 1. -1.],"[1.5940697e-05, 5.7342462e-05]"
4454,[ 1. -1.],"[1.3123931e-05, 1.3650502e-05]"
4455,[ 1. -1.],"[6.25013e-06, 6.564274e-05]"
4456,[ 1. -1.],"[2.8016608e-05, 1.0822602e-05]"
4457,[ 1. -1.],"[2.0489948e-05, 6.745002e-05]"
4458,[ 1. -2.],"[1.1410307e-05, 8.263129e-06]"
4459,[ 1. -1.],"[7.669837e-06, 6.405934e-05]"
4460,[ 1. -1.],"[1.6045009e-05, 1.1406411e-05]"
4461,[ 1. -1.],"[1.553078e-05, 5.652603e-05]"
4462,[ 1. -1.],"[3.997278e-06, 1.3132595e-05]"
4463,[ 1. -1.],"[2.4465655e-05, 4.5344794e-05]"
4464,[ 2. -3.],"[2.1997987e-05, 1.8509483e-05]"
4465,[ 1. -1.],"[1.4689115e-05, 3.5069737e-05]"
4466,[ 1. -2.],"[4.9606275e-05, 1.7368566e-05]"
4467,[ 1. -1.],"[3.9791943e-05, 2.608823e-05]"
4468,[ 1. -1.],"[4.5446122e-05, 4.8099362e-05]"
4469,[ 1. -1.],"[1.8033066e-05, 2.4302746e-05]"
4470,[ 1. -1.],"[0.00021927516, 7.8597266e-05]"
4471,[ 1. -1.],"[0.00042932213, 5.129135e-05]"
4472,[ 1. -2.],"[0.00014193344, 3.8555427e-05]"
4473,[ 1. -1.],"[7.531907e-05, 4.8588943e-05]"
4474,[ 1. -1.],"[0.00014869752, 9.4252995e-05]"
4475,[ 1. -1.],"[4.0167146e-05, 3.88569e-05]"
4476,[ 1. -1.],"[0.00010864005, 6.4880995e-05]"
4477,[ 1. -1.],"[3.143971e-05, 8.7124215e-05]"
4478,[ 1. -1.],"[9.7541895e-05, 8.239101e-05]"
4479,[ 1. -1.],"[3.353225e-05, 3.5055524e-05]"
4480,[ 2. -3.],"[0.00013013084, 7.838661e-05]"
4481,[ 1. -1.],"[0.000109705376, 5.2976935e-05]"
4482,[ 1. -1.],"[0.00015337521, 9.106744e-05]"
4483,[ 1. -1.],"[0.0003141033, 6.0986622e-05]"
4484,[ 1. -1.],"[6.201141e-05, 7.1759045e-05]"
4485,[ 1. -1.],"[0.0005309648, 5.732446e-05]"
4486,[ 1. -1.],"[4.219605e-05, 8.913793e-05]"
4487,[ 1. -1.],"[0.0003140907, 4.532768e-05]"
4488,[ 1. -1.],"[7.4582426e-06, 7.394603e-05]"
4489,[ 1. -1.],"[0.00020766858, 2.356236e-05]"
4490,[ 1. -1.],"[5.213078e-05, 7.228813e-05]"
4491,[ 1. -1.],"[9.3471645e-05, 1.7434751e-05]"
4492,[ 1. -2.],"[0.00010723311, 8.033017e-05]"
4493,[ 2. -3.],"[9.531001e-05, 2.2445236e-05]"
4494,[ 1. -1.],"[0.00026041316, 3.193139e-05]"
4495,[ 1. -1.],"[4.0754952e-05, 3.6660116e-05]"
4496,[ 1. -1.],"[0.00020259115, 7.156962e-05]"
4497,[ 1. -1.],"[7.045871e-05, 7.870554e-05]"
4498,[ 1. -1.],"[0.00016158617, 3.0693005e-05]"
4499,[ 1. -1.],"[5.9338134e-05, 7.218921e-05]"
4500,[ 1. -1.],"[0.00012414662, 1.0236391e-05]"
4501,[ 1. -1.],"[2.696906e-05, 5.5347093e-05]"
4502,[ 1. -1.],"[0.00015665601, 4.6271776e-05]"
4503,[ 1. -1.],"[6.8845798e-06, 0.000105371175]"
4504,[ 1. -1.],"[0.0001598931, 7.3751115e-05]"
4505,[ 1. -1.],"[1.0044021e-05, 8.0361344e-05]"
4506,[ 1. -1.],"[0.00012112646, 9.827069e-05]"
4507,[ 1. -2.],"[3.425932e-05, 0.00015356568]"
4508,[ 1. -1.],"[0.00010241155, 7.214508e-05]"
4509,[ 1. -1.],"[5.5977194e-05, 0.00010975072]"
4510,[ 1. -1.],"[0.00012006752, 3.706362e-05]"
4511,[ 1. -1.],"[4.434436e-05, 0.0001742032]"
4512,[ 1. -1.],"[6.949056e-05, 0.00011787749]"
4513,[ 1. -1.],"[4.3182416e-05, 9.950368e-05]"
4514,[ 1. -2.],"[2.5635356e-05, 3.4286215e-05]"
4515,[ 1. -1.],"[7.852688e-05, 0.000112749716]"
4516,[ 1. -1.],"[1.8719398e-05, 6.0934086e-05]"
4517,[ 1. -1.],"[6.850348e-05, 0.00019267735]"
4518,[ 1. -1.],"[1.0299761e-05, 9.7308104e-05]"
4519,[ 1. -1.],"[6.608414e-05, 0.000105878804]"
4520,[ 1. -1.],"[2.4757267e-06, 9.662144e-05]"
4521,[ 1. -1.],"[4.6454345e-05, 0.00012691681]"
4522,[ 1. -1.],"[1.0338988e-05, 3.869096e-05]"
4523,[ 1. -1.],"[5.0378007e-05, 0.00016056857]"
4524,[ 1. -1.],"[1.1723216e-05, 8.436641e-06]"
4525,[ 1. -1.],"[6.913513e-05, 0.00014361634]"
4526,[ 1. -1.],"[3.8704606e-05, 8.81097e-06]"
4527,[ 1. -1.],"[9.439707e-05, 0.00013304994]"
4528,[ 1. -1.],"[5.8764297e-05, 5.2706546e-06]"
4529,[ 1. -1.],"[6.297782e-05, 0.00011071573]"
4530,[ 1. -1.],"[3.6144156e-05, 4.552128e-06]"
4531,[ 1. -1.],"[0.000121266654, 0.00010540377]"
4532,[ 1. -1.],"[0.00015494741, 1.2890317e-05]"
4533,[ 1. -1.],"[2.6158863e-05, 8.1636594e-05]"
4534,[ 1. -1.],"[7.038355e-05, 2.4937266e-05]"
4535,[ 1. -1.],"[0.000104940686, 6.157888e-05]"
4536,[ 1. -1.],"[0.000110694105, 2.5529409e-05]"
4537,[ 1. -1.],"[4.435968e-05, 4.3155724e-05]"
4538,[ 1. -1.],"[0.00010233443, 4.4508615e-05]"
4539,[ 1. -1.],"[2.129698e-05, 4.5469296e-05]"
4540,[ 1. -1.],"[9.655705e-05, 5.7690202e-05]"
4541,[ 1. -1.],"[3.528779e-05, 2.9179611e-05]"
4542,[ 1. -2.],"[0.00011174477, 3.8414357e-05]"
4543,[ 2. -3.],"[1.9208595e-05, 3.9014354e-05]"
4544,[ 1. -1.],"[7.9771846e-05, 1.9466554e-05]"
4545,[ 1. -1.],"[3.7110836e-05, 4.4039105e-05]"
4546,[ 1. -1.],"[0.0001241803, 2.3748262e-05]"
4547,[ 1. -1.],"[1.6634935e-05, 3.076993e-05]"
4548,[ 1. -1.],"[9.23213e-05, 0.00017711637]"
4549,[ 1. -1.],"[6.137169e-05, 3.154433e-05]"
4550,[ 1. -1.],"[0.00014684163, 0.0001666358]"
4551,[ 1. -1.],"[2.885516e-05, 0.00023843814]"
4552,[ 1. -1.],"[0.00020481371, 0.00015515406]"
4553,[ 1. -1.],"[0.00023601258, 0.00012908054]"
4554,[ 1. -1.],"[5.10411e-05, 0.00022567547]"
4555,[ 1. -1.],"[0.0005478191, 0.00021313777]"
4556,[ 1. -1.],"[0.00044179522, 4.4757668e-05]"
4557,[ 1. -1.],"[3.355759e-05, 0.00014045426]"
4558,[ 1. -1.],"[0.00024052794, 0.00021012055]"
4559,[ 1. -1.],"[0.00019422254, 0.00024043035]"
4560,[ 1. -1.],"[5.5224566e-05, 3.3529243e-05]"
4561,[ 1. -1.],"[9.198418e-05, 0.00018369926]"
4562,[ 1. -1.],"[3.247048e-05, 0.00020388274]"
4563,[ 1. -1.],"[0.00018433748, 0.00014834646]"
4564,[ 1. -1.],"[3.7493646e-05, 8.330816e-05]"
4565,[ 1. -1.],"[8.05094e-05, 0.0001713743]"
4566,[ 1. -1.],"[7.1613824e-05, 0.00022741809]"
4567,[ 1. -1.],"[1.5512293e-05, 2.2362437e-05]"
4568,[ 1. -1.],"[9.2926464e-05, 0.00028277596]"
4569,[ 1. -1.],"[2.7651324e-05, 3.9394898e-05]"
4570,[ 1. -1.],"[4.371943e-05, 0.00024017044]"
4571,[ 1. -1.],"[4.085149e-05, 0.00019458104]"
4572,[ 1. -2.],"[2.3885796e-05, 6.83617e-05]"
4573,[ 1. -1.],"[5.143726e-05, 0.00017146047]"
4574,[ 1. -1.],"[1.3925019e-05, 0.00016087542]"
4575,[ 1. -1.],"[4.747544e-05, 0.00017484216]"
4576,[ 1. -1.],"[2.2235141e-05, 9.629063e-05]"
4577,[ 1. -1.],"[4.6297155e-05, 0.00012223545]"
4578,[ 1. -1.],"[3.0265483e-05, 0.0001490288]"
4579,[ 1. -2.],"[4.3883898e-05, 0.00014736324]"
4580,[ 1. -1.],"[1.47619185e-05, 0.00016328301]"
4581,[ 1. -1.],"[4.0680814e-05, 6.617649e-05]"
4582,[ 1. -1.],"[8.651262e-06, 7.3644485e-05]"
4583,[ 1. -2.],"[4.0292234e-05, 0.000115138275]"
4584,[ 1. -1.],"[6.935438e-06, 0.00013154918]"
4585,[ 1. -1.],"[3.6590754e-05, 7.257839e-05]"
4586,[ 1. -1.],"[3.185465e-05, 0.0001357615]"
4587,[ 1. -1.],"[1.9089106e-05, 0.00017327192]"
4588,[ 1. -1.],"[3.0114534e-05, 5.1404935e-05]"
4589,[ 1. -1.],"[1.8937923e-05, 6.54683e-05]"
4590,[ 1. -1.],"[5.4062602e-05, 4.888093e-05]"
4591,[ 1. -1.],"[9.113677e-06, 0.00016871274]"
4592,[ 1. -1.],"[5.8222788e-05, 9.021519e-05]"
4593,[ 1. -1.],"[3.6508613e-05, 0.00013850683]"
4594,[ 1. -1.],"[1.89517e-05, 5.1332718e-05]"
4595,[ 1. -1.],"[1.7099253e-05, 0.0001815405]"
4596,[ 1. -1.],"[3.4344837e-05, 4.198535e-05]"
4597,[ 1. -1.],"[5.6565546e-05, 0.00014956783]"
4598,[ 1. -1.],"[1.5351317e-05, 3.8716546e-05]"
4599,[ 1. -1.],"[4.469839e-05, 0.0001036597]"
4600,[ 1. -1.],"[4.7214056e-05, 7.950428e-05]"
4601,[ 1. -1.],"[2.9804209e-05, 9.2578484e-05]"
4602,[ 1. -1.],"[3.2925695e-05, 5.4801334e-05]"
4603,[ 1. -1.],"[7.3778814e-05, 2.7948012e-05]"
4604,[ 1. -1.],"[6.9256043e-06, 7.169526e-05]"
4605,[ 1. -1.],"[5.7955618e-05, 2.4719986e-05]"
4606,[ 1. -1.],"[2.3185929e-05, 0.00010177432]"
4607,[ 1. -1.],"[6.881371e-05, 2.2033233e-05]"
4608,[ 1. -1.],"[2.1330627e-05, 8.264862e-05]"
4609,[ 1. -1.],"[7.387831e-05, 1.1239007e-05]"
4610,[ 1. -1.],"[2.9373938e-05, 0.000107413085]"
4611,[ 1. -1.],"[4.1818763e-05, 3.232498e-05]"
4612,[ 1. -1.],"[2.6632302e-05, 6.956954e-05]"
4613,[ 1. -1.],"[3.141878e-05, 3.2487107e-05]"
4614,[ 1. -1.],"[2.9481682e-05, 0.00023365821]"
4615,[ 1. -1.],"[1.2969792e-05, 0.0001992568]"
4616,[ 1. -1.],"[4.0030263e-05, 0.00034331097]"
4617,[ 1. -2.],"[1.4603646e-05, 0.0001999722]"
4618,[ 1. -1.],"[2.239862e-05, 4.4874756e-05]"
4619,[ 1. -1.],"[9.922659e-06, 0.00010514313]"
4620,[ 1. -1.],"[2.6524456e-05, 0.0002580029]"
4621,[ 1. -1.],"[1.4257697e-05, 0.00017433368]"
4622,[ 1. -1.],"[3.9150378e-05, 9.801118e-05]"
4623,[ 1. -1.],"[4.7712665e-06, 0.00015247085]"
4624,[ 1. -1.],"[4.3827218e-05, 0.0002867316]"
4625,[ 1. -1.],"[1.3026049e-05, 0.00016464978]"
4626,[ 1. -1.],"[2.7874457e-05, 0.00019889885]"
4627,[ 1. -1.],"[4.889222e-06, 4.7071673e-05]"
4628,[ 1. -1.],"[3.0646508e-05, 0.00015113999]"
4629,[ 1. -1.],"[9.339896e-06, 0.00013913008]"
4630,[ 1. -1.],"[4.2591826e-05, 0.00018716733]"
4631,[ 1. -1.],"[2.250084e-05, 2.2469192e-05]"
4632,[ 1. -1.],"[3.2138032e-05, 0.00012504552]"
4633,[ 1. -1.],"[3.7690363e-05, 9.2187365e-05]"
4634,[ 1. -1.],"[8.383184e-06, 0.00017414773]"
4635,[ 1. -1.],"[4.0298462e-05, 1.34412485e-05]"
4636,[ 1. -1.],"[3.7758902e-05, 0.000121832534]"
4637,[ 1. -1.],"[1.5004685e-05, 0.0002475992]"
4638,[ 1. -1.],"[2.5626796e-05, 0.00013283425]"
4639,[ 1. -2.],"[2.2269414e-05, 0.0001852998]"
4640,[ 1. -1.],"[1.4103387e-05, 0.00027772022]"
4641,[ 1. -1.],"[2.1158232e-05, 0.00014536733]"
4642,[ 1. -1.],"[7.866839e-06, 3.456747e-05]"
4643,[ 1. -1.],"[2.5377793e-05, 0.00010716844]"
4644,[ 1. -2.],"[1.2734448e-05, 0.00027173178]"
4645,[ 1. -1.],"[9.464303e-06, 0.00014426389]"
4646,[ 1. -1.],"[7.642564e-06, 5.3456144e-05]"
4647,[ 1. -1.],"[1.9940828e-05, 0.00013843102]"
4648,[ 1. -1.],"[3.1362553e-05, 0.00020274776]"
4649,[ 1. -1.],"[6.249689e-06, 0.00016297039]"
4650,[ 1. -1.],"[2.9060662e-05, 4.0093877e-05]"
4651,[ 1. -1.],"[8.670798e-06, 0.00013002643]"
4652,[ 1. -2.],"[2.7459464e-05, 0.00010706604]"
4653,[ 1. -1.],"[8.110378e-06, 0.000118633005]"
4654,[ 1. -1.],"[1.9703579e-05, 1.9074414e-05]"
4655,[ 1. -1.],"[8.923173e-06, 6.255907e-05]"
4656,[ 1. -1.],"[3.5297162e-05, 9.073928e-05]"
4657,[ 1. -1.],"[3.8740134e-05, 0.00011632567]"
4658,[ 1. -1.],"[5.375257e-06, 1.0868219e-05]"
4659,[ 1. -1.],"[1.0517712e-05, 0.00013123204]"
4660,[ 1. -1.],"[8.168402e-06, 5.7035584e-05]"
4661,[ 1. -1.],"[2.822478e-05, 9.0136695e-05]"
4662,[ 1. -1.],"[7.4188592e-06, 9.140774e-05]"
4663,[ 1. -1.],"[1.6028864e-05, 6.13949e-05]"
4664,[ 1. -1.],"[1.2229501e-05, 6.14113e-05]"
4665,[ 1. -1.],"[8.1464805e-06, 3.3255597e-05]"
4666,[ 1. -1.],"[1.456633e-05, 8.714861e-05]"
4667,[ 1. -1.],"[3.3600547e-06, 9.521814e-05]"
4668,[ 1. -1.],"[1.2785587e-05, 7.945886e-05]"
4669,[ 1. -1.],"[6.9833036e-06, 0.00014767592]"
4670,[ 1. -1.],"[1.8144568e-05, 0.0001680107]"
4671,[ 1. -1.],"[1.7677743e-05, 7.2197334e-05]"
4672,[ 1. -1.],"[6.2761346e-06, 7.1676564e-05]"
4673,[ 1. -1.],"[1.6686121e-05, 8.0023696e-05]"
4674,[ 1. -1.],"[1.1334538e-05, 6.638494e-05]"
4675,[ 1. -1.],"[1.4268501e-05, 8.411649e-05]"
4676,[ 1. -1.],"[2.6817052e-05, 7.784586e-05]"
4677,[ 1. -1.],"[1.7403068e-05, 7.2441624e-05]"
4678,[ 1. -1.],"[2.182898e-05, 1.222375e-05]"
4679,[ 1. -1.],"[1.8564044e-05, 0.00010824839]"
4680,[ 1. -1.],"[1.0710046e-05, 2.4466786e-05]"
4681,[ 1. -1.],"[1.5950294e-05, 8.937064e-05]"
4682,[ 1. -1.],"[6.38777e-06, 3.7335667e-05]"
4683,[ 1. -1.],"[5.3346384e-06, 7.222382e-05]"
4684,[ 1. -1.],"[7.4715754e-06, 2.5852947e-05]"
4685,[ 1. -1.],"[1.3447338e-05, 9.739536e-05]"
4686,[ 1. -1.],"[7.811583e-06, 1.3892426e-05]"
4687,[ 1. -1.],"[1.5930897e-05, 8.333137e-05]"
4688,[ 1. -1.],"[6.0066754e-06, 3.2954573e-05]"
4689,[ 1. -1.],"[1.5368645e-05, 5.5246233e-05]"
4690,[ 1. -1.],"[6.1525952e-06, 2.8598222e-05]"
4691,[ 1. -1.],"[1.2068013e-05, 4.929736e-05]"
4692,[ 1. -1.],"[1.2462969e-05, 2.031582e-05]"
4693,[ 1. -1.],"[5.1008406e-06, 3.7177306e-05]"
4694,[ 1. -1.],"[1.2900427e-05, 1.656443e-05]"
4695,[ 1. -1.],"[7.233242e-06, 3.6112146e-05]"
4696,[ 1. -1.],"[1.2232649e-05, 1.7168932e-05]"
4697,[ 1. -1.],"[2.3859845e-06, 2.5982203e-05]"
4698,[ 1. -1.],"[1.1635121e-05, 1.1883763e-05]"
4699,[ 1. -1.],"[1.1531397e-05, 2.8412285e-05]"
4700,[ 1. -1.],"[4.534621e-06, 9.929861e-06]"
4701,[ 1. -1.],"[1.7215667e-05, 1.827957e-05]"
4702,[ 1. -1.],"[7.867995e-06, 7.521125e-06]"
4703,[ 1. -1.],"[2.2015245e-05, 1.3862339e-05]"
4704,[ 1. -1.],"[1.5519807e-05, 1.04661685e-05]"
4705,[ 1. -1.],"[1.0833639e-05, 6.6832713e-06]"
4706,[ 1. -1.],"[2.4587056e-05, 9.472445e-06]"
4707,[ 1. -1.],"[4.8750876e-06, 3.6919205e-06]"
4708,[ 1. -1.],"[1.7603086e-05, 1.1063328e-05]"
4709,[ 1. -1.],"[1.37337565e-05, 1.4826695e-06]"
4710,[ 1. -1.],"[1.1010435e-05, 1.0716278e-05]"
4711,[ 1. -1.],"[3.960208e-05, 4.2874785e-06]"
4712,[ 1. -2.],"[1.5199049e-05, 4.388696e-06]"
4713,[ 1. -1.],"[1.4061413e-05, 6.3281273e-06]"
4714,[ 1. -1.],"[2.0808162e-05, 1.3431386e-06]"
4715,[ 1. -2.],"[1.1667419e-05, 4.040287e-05]"
4716,[ 1. -1.],"[1.7163435e-05, 2.5613868e-05]"
4717,[ 1. -1.],"[7.5823737e-06, 3.9365328e-05]"
4718,[ 1. -1.],"[1.1034072e-05, 2.8218672e-05]"
4719,[ 1. -1.],"[1.2512361e-05, 9.789013e-05]"
4720,[ 1. -1.],"[1.8832729e-05, 0.00011262036]"
4721,[ 1. -1.],"[2.1510643e-06, 2.705931e-05]"
4722,[ 1. -2.],"[1.7513832e-05, 5.4415807e-05]"
4723,[ 1. -2.],"[3.6242461e-06, 8.320808e-05]"
4724,[ 1. -2.],"[1.7622562e-05, 6.161267e-05]"
4725,[ 1. -1.],"[9.608106e-06, 5.62295e-05]"
4726,[ 1. -1.],"[1.0004277e-05, 5.3908036e-05]"
4727,[ 1. -1.],"[1.22474e-05, 6.44497e-05]"
4728,[ 1. -1.],"[8.0448945e-06, 2.846478e-05]"
4729,[ 1. -1.],"[1.663606e-05, 3.44678e-05]"
4730,[ 1. -1.],"[7.673187e-06, 3.417026e-05]"
4731,[ 1. -1.],"[5.3410813e-06, 5.4283533e-05]"
4732,[ 1. -1.],"[1.1567228e-05, 3.844139e-05]"
4733,[ 1. -1.],"[3.0823205e-06, 1.0726593e-05]"
4734,[ 1. -1.],"[1.0124971e-05, 4.707349e-05]"
4735,[ 1. -1.],"[3.0705585e-06, 1.5927748e-05]"
4736,[ 1. -1.],"[9.911116e-06, 2.3595623e-05]"
4737,[ 1. -1.],"[1.0118762e-05, 3.1464253e-05]"
4738,[ 1. -1.],"[4.0787045e-06, 8.049965e-06]"
4739,[ 1. -1.],"[1.5679167e-05, 3.656773e-05]"
4740,[ 1. -1.],"[6.46028e-06, 6.408776e-06]"
4741,[ 1. -1.],"[9.505528e-06, 5.216257e-05]"
4742,[ 1. -1.],"[1.8762223e-05, 3.0505105e-05]"
4743,[ 1. -1.],"[2.6130706e-06, 4.2964853e-05]"
4744,[ 1. -1.],"[1.4268434e-05, 4.861163e-05]"
4745,[ 1. -1.],"[1.25394945e-05, 2.221219e-05]"
4746,[ 1. -1.],"[4.8464017e-06, 5.8077934e-05]"
4747,[ 1. -1.],"[2.8291557e-05, 4.043061e-05]"
4748,[ 1. -1.],"[1.5696924e-05, 4.3153417e-05]"
4749,[ 1. -1.],"[4.152741e-06, 7.000079e-05]"
4750,[ 1. -1.],"[1.4176504e-05, 3.0313986e-05]"
